Disease,Diet
Hypertension,"['Reduce salt intake to under 5g per day — avoid processed and packaged foods', 'Eat potassium-rich foods like bananas, sweet potatoes, and spinach to balance sodium', 'Choose whole grains, lean proteins, and plenty of vegetables (DASH diet approach)', 'Limit alcohol and avoid sugary drinks', 'Include magnesium-rich foods like nuts, seeds, and leafy greens']"
Migraine,"['Avoid known dietary triggers such as aged cheese, red wine, chocolate, and processed meats', 'Eat regular meals and never skip breakfast, as low blood sugar can trigger migraines', 'Stay well hydrated throughout the day — dehydration is a common trigger', 'Include magnesium-rich foods like almonds, spinach, and pumpkin seeds', 'Limit caffeine intake and avoid sudden changes in caffeine habits']"
Cervical spondylosis,"['Include anti-inflammatory foods like berries, leafy greens, and olive oil', 'Eat omega-3 rich foods such as salmon, sardines, and walnuts to support joint health', 'Choose calcium and vitamin D rich foods like dairy, fortified cereals, and eggs for bone strength', 'Avoid processed and fried foods that promote inflammation', 'Maintain a healthy weight to reduce pressure on the neck and spine']"
Paralysis (brain hemorrhage),"['Follow a heart-healthy diet rich in fruits, vegetables, whole grains, and lean proteins', 'Reduce salt and sodium to support healthy blood pressure', 'Avoid saturated fats and fried foods', 'Include foods rich in antioxidants like berries, tomatoes, and leafy greens', 'Eat soft or pureed foods if swallowing is difficult, as advised by your care team']"
Jaundice,"['Eat easily digestible foods like porridge, boiled vegetables, and ripe fruits', 'Include papaya, which supports liver enzyme activity', 'Drink plenty of fluids including water, coconut water, and fresh juices', 'Completely avoid alcohol and oily or fried foods during recovery', 'Eat small, frequent meals to avoid overloading the liver']"
Malaria,"['Drink plenty of fluids including water, coconut water, and fresh fruit juices to prevent dehydration', 'Eat light, easily digestible meals like khichdi, soups, and boiled vegetables', 'Include fresh fruits like papaya, oranges, and bananas for vitamins and energy', 'Avoid oily, spicy, and heavy foods while fever is present', 'Gradually increase food intake as appetite returns during recovery']"
Chicken pox,"['Eat soft, easy-to-swallow foods like soups, yogurt, and mashed vegetables', 'Include vitamin C-rich fruits like oranges and strawberries to support immune recovery', 'Avoid spicy and salty foods, especially if sores are present in the mouth', 'Stay well hydrated with water, coconut water, and diluted fruit juices', 'Include protein-rich foods like eggs and lentils to support skin healing']"
Dengue,"['Drink plenty of fluids — ORS, coconut water, and fresh juices help maintain hydration', 'Include papaya leaf extract if recommended by your doctor, as it may support platelet levels', 'Eat light, nutritious meals like soups, khichdi, and fresh fruits', 'Avoid oily, spicy, and heavy foods while recovering', 'Eat small portions frequently rather than large meals']"
Typhoid,"['Eat soft, easily digestible foods like boiled rice, khichdi, and soups', 'Avoid spicy, oily, and raw foods that are hard to digest', 'Drink plenty of boiled or purified water and oral rehydration fluids', 'Include protein-rich foods like eggs, lentils, and yogurt to support recovery', 'Eat small, frequent meals to maintain energy without overloading digestion']"
Hepatitis A,"['Follow a low-fat, easily digestible diet with plenty of fruits and vegetables', 'Avoid alcohol completely during and after recovery', 'Stay well hydrated with water, coconut water, and clear soups', 'Eat small, frequent meals if nausea is present', 'Include foods rich in antioxidants like berries, carrots, and leafy greens to support liver recovery']"
Hepatitis B,"['Eat a balanced, nutritious diet with plenty of fruits, vegetables, and whole grains', 'Avoid alcohol completely, as it directly harms the liver', 'Include lean proteins like fish, chicken, eggs, and legumes', 'Limit salt and avoid processed foods to reduce liver workload', 'Stay well hydrated throughout the day']"
Hepatitis C,"['Avoid alcohol entirely, as it accelerates liver damage', 'Eat a balanced diet rich in vegetables, fruits, whole grains, and lean protein', 'Limit saturated fats and avoid fried or heavily processed foods', 'Maintain a healthy weight to reduce fat accumulation in the liver', 'Stay well hydrated and limit salt intake']"
Hepatitis D,"['Avoid alcohol completely to protect the liver', 'Eat a healthy, balanced diet with plenty of fresh vegetables and fruits', 'Include lean proteins and whole grains for sustained energy', 'Avoid fatty, fried, and processed foods', 'Drink adequate water and avoid sugary beverages']"
Hepatitis E,"['Eat light, easily digestible foods like boiled vegetables, rice, and soups', 'Avoid oily, fried, and spicy foods during recovery', 'Drink only clean, boiled, or purified water', 'Include fresh fruits for vitamins and natural energy', 'Avoid alcohol until fully recovered']"
Alcoholic hepatitis,"['Stop alcohol consumption completely — this is the single most important dietary step', 'Eat a nutritious, protein-rich diet to support liver repair and prevent muscle loss', 'Include plenty of fruits, vegetables, and whole grains', 'Avoid processed, salty, and fatty foods', 'Eat small, regular meals if appetite is poor, and consider nutritional supplements if advised by your doctor']"
Tuberculosis,"['Eat a high-protein diet including eggs, dairy, lean meat, and legumes to support recovery', 'Include calorie-dense, nutritious foods to maintain weight during treatment', 'Eat plenty of fruits and vegetables for vitamins A, C, and E', 'Avoid alcohol, which can interact with TB medications', 'Eat small, frequent meals if appetite is reduced']"
Common Cold,"['Drink warm fluids like herbal teas, warm water with honey and lemon, and clear broths', 'Include vitamin C-rich foods like oranges, kiwi, and guava to support immunity', 'Eat light, warm meals that are easy to digest', 'Add ginger and turmeric to food or drinks for their anti-inflammatory properties', 'Avoid cold drinks, ice cream, and dairy if they worsen congestion']"
Pneumonia,"['Eat nutritious, protein-rich foods like eggs, lentils, and lean meat to support recovery', 'Drink warm fluids frequently to stay hydrated and help loosen mucus', 'Include fruits and vegetables rich in vitamins C and E for immune support', 'Eat small, frequent meals if appetite is reduced', 'Avoid alcohol and smoking, which slow lung recovery']"
Dimorphic hemmorhoids(piles),"['Eat a high-fibre diet including whole grains, fruits, vegetables, and legumes to soften stools', 'Drink at least 8 glasses of water daily to prevent constipation', 'Avoid spicy foods, which can irritate the anal area', 'Include prunes, figs, and papaya which are natural stool softeners', 'Avoid straining — never delay going to the toilet when you feel the urge']"
Heart attack,"['Follow a heart-healthy diet rich in vegetables, fruits, whole grains, and lean proteins', 'Reduce salt intake to help manage blood pressure', 'Avoid saturated fats, trans fats, and fried foods', 'Include omega-3 rich foods like oily fish, walnuts, and flaxseeds', 'Limit alcohol and avoid sugary drinks and processed snacks']"
Varicose veins,"['Eat a high-fibre diet to prevent constipation and reduce straining', 'Reduce salt intake to minimise fluid retention and leg swelling', 'Include flavonoid-rich foods like berries, citrus fruits, and dark chocolate in moderation', 'Drink plenty of water to support healthy circulation', 'Maintain a healthy weight to reduce pressure on leg veins']"
Hypothyroidism,"['Include iodine-rich foods like fish, dairy, and iodised salt in moderate amounts', 'Eat selenium-rich foods like Brazil nuts, eggs, and sunflower seeds to support thyroid function', 'Avoid excessive raw cruciferous vegetables (broccoli, cabbage) which may interfere with thyroid hormone', 'Choose whole, unprocessed foods and avoid highly processed snacks', 'Take thyroid medication on an empty stomach and wait before eating, as advised by your doctor']"
Hyperthyroidism,"['Avoid iodine-rich foods like seaweed, iodised salt, and seafood which can stimulate the thyroid', 'Eat calcium-rich foods like dairy, fortified plant milks, and leafy greens to protect bone health', 'Include plenty of fruits and vegetables for antioxidants', 'Eat regular, balanced meals to maintain weight and energy', 'Avoid caffeine and stimulants which can worsen heart palpitations']"
Hypoglycemia,"['Eat small, regular meals every 3-4 hours to maintain stable blood sugar', 'Include complex carbohydrates like oats, whole grain bread, and brown rice at each meal', 'Pair carbohydrates with protein or healthy fat to slow sugar absorption', 'Keep a fast-acting sugar source (glucose tablets, fruit juice) on hand for emergencies', 'Avoid skipping meals and limit alcohol, especially on an empty stomach']"
Osteoarthritis,"['Include anti-inflammatory foods like berries, olive oil, and leafy greens', 'Eat omega-3 rich foods such as salmon, sardines, and walnuts to support joint health', 'Maintain a healthy weight through a balanced diet to reduce pressure on joints', 'Include calcium and vitamin D rich foods for bone strength', 'Avoid processed foods, excess sugar, and refined carbohydrates that promote inflammation']"
Arthritis,"['Eat anti-inflammatory foods including oily fish, berries, olive oil, and green leafy vegetables', 'Include omega-3 fatty acids from fish, flaxseeds, and walnuts', 'Avoid processed foods, red meat in excess, and sugary drinks that can worsen inflammation', 'Maintain a healthy weight to reduce joint stress', 'Include turmeric and ginger in cooking for their natural anti-inflammatory properties']"
(vertigo) Paroymsal Positional Vertigo,"['Reduce salt intake to help manage fluid balance in the inner ear', 'Stay well hydrated throughout the day', 'Drink ginger tea which may help ease nausea associated with dizziness', 'Limit caffeine and alcohol which can affect inner ear fluid', 'Eat regular, balanced meals to maintain stable energy and blood pressure']"
Acne,"['Limit high-glycaemic foods like white bread, sugary drinks, and sweets that can trigger breakouts', 'Drink plenty of water to keep skin hydrated and support detoxification', 'Eat plenty of fruits and vegetables rich in vitamins A, C, and E for skin health', 'Include probiotic foods like yogurt and fermented vegetables to support gut-skin balance', 'Reduce dairy intake if you notice it worsens your skin']"
Urinary tract infection,"['Drink at least 8-10 glasses of water daily to flush bacteria from the urinary tract', 'Include unsweetened cranberry juice which may help prevent bacteria from adhering to the bladder wall', 'Avoid caffeine, alcohol, and spicy foods which can irritate the bladder', 'Eat vitamin C-rich foods like oranges and kiwi to make urine more acidic and less hospitable to bacteria', 'Include probiotic foods to support healthy urinary tract flora']"
Psoriasis,"['Eat anti-inflammatory foods including oily fish, olive oil, berries, and leafy greens', 'Include omega-3 fatty acids from salmon, mackerel, and flaxseeds to reduce skin inflammation', 'Avoid alcohol, which is known to trigger psoriasis flare-ups', 'Maintain a healthy weight, as obesity is associated with more severe psoriasis', 'Consider reducing gluten if you notice a connection between gluten and flare-ups']"
Impetigo,"['Eat a nutritious, balanced diet rich in fruits, vegetables, and lean proteins to support immune recovery', 'Include zinc-rich foods like pumpkin seeds, chickpeas, and meat to promote skin healing', 'Stay well hydrated to support the body during infection', 'Avoid junk food and sugary snacks that may slow immune response', 'Include vitamin C-rich foods to support skin repair and immunity']"
